   0.000	  300.075000000000
   0.000	  300.150000000000
   0.000	  300.224999926635
   0.000	  300.299999706836
   0.001	  300.374999267830
   0.001	  300.449998537138
   0.001	  300.524997442573
   0.001	  300.599995912242
   0.001	  300.674993874542
   0.001	  300.749991258158
   0.001	  300.824987992066
   0.001	  300.899984005528
   0.001	  300.974979228093
   0.001	  301.049973589597
   0.002	  301.124967020157
   0.002	  301.199959450175
   0.002	  301.274950810336
   0.002	  301.349941031605
   0.002	  301.424930045226
   0.002	  301.499917782724
   0.002	  301.574904175899
   0.002	  301.649889156832
   0.002	  301.724872657875
   0.002	  301.799854611659
   0.002	  301.874834951085
   0.003	  301.949813609329
   0.003	  302.024790519838
   0.003	  302.099765616328
   0.003	  302.174738832788
   0.003	  302.249710103471
   0.003	  302.324679362902
   0.003	  302.399646545868
   0.003	  302.474611587425
   0.003	  302.549574422892
   0.003	  302.624534987851
   0.004	  302.699493218147
   0.004	  302.774449049886
   0.004	  302.849402419436
   0.004	  302.924353263421
   0.004	  302.999301518727
   0.004	  303.074247122496
   0.004	  303.149190012125
   0.004	  303.224130125270
   0.004	  303.299067399839
   0.004	  303.374001773993
   0.005	  303.448933186147
   0.005	  303.523861574969
   0.005	  303.598786879374
   0.005	  303.673709038529
   0.005	  303.748627991850
   0.005	  303.823543679000
   0.005	  303.898456039889
   0.005	  303.973365014674
   0.005	  304.048270543755
   0.006	  304.123172567778
   0.006	  304.198071027631
   0.006	  304.272965864445
   0.006	  304.347857019591
   0.006	  304.422744434682
   0.006	  304.497628051569
   0.006	  304.572507812344
   0.006	  304.647383659332
   0.006	  304.722255535100
   0.006	  304.797123382448
   0.007	  304.871987144412
   0.007	  304.946846764260
   0.007	  305.021702185495
   0.007	  305.096553351853
   0.007	  305.171400207299
   0.007	  305.246242696031
   0.007	  305.321080762475
   0.007	  305.395914351286
   0.007	  305.470743407347
   0.007	  305.545567875769
   0.008	  305.620387701887
   0.008	  305.695202831263
   0.008	  305.770013209683
   0.008	  305.844818783157
   0.008	  305.919619497917
   0.008	  305.994415300418
   0.008	  306.069206137333
   0.008	  306.143991955559
   0.008	  306.218772702211
   0.008	  306.293548324622
   0.009	  306.368318770342
   0.009	  306.443083987140
